source,target,actioncode,hours,Feature,Exceptionsyntax
oracle,postgresql,5024,2,INSERT,INSERT with partition_extension_clause
oracle,postgresql,5025,4,This syntactic element conversion is not supported yet,This syntactic element conversion is not supported yet
oracle,postgresql,5027,0.01,PACKAGES,No Package Body on Spec
oracle,postgresql,5028,4,DATATYPES,Check for Subject it is generic from all Collection\subtypes\varchar30000\nativeoraclepackages
oracle,postgresql,5029,2,DATATYPES,check for Subject it is generic from all Collection\subtypes\bfile\nativeoraclepackages
oracle,postgresql,5030,2,DATATYPES,Collection Types
oracle,postgresql,5031,2,SELECT,Cursor expression
oracle,postgresql,5032,2,TYPES,Incomplete user-defined datatype
oracle,postgresql,5034,0.5,TRANSACTION CONTROL IS ONLY POSSIBLE FROM THE TOP LEVEL,
oracle,postgresql,5035,0.5,TRANSACTIONAL,WITHIN EXCEPTIONS
oracle,postgresql,5036,0.5,TRANSACTIONAL,CALL STACK
oracle,postgresql,5062,1,TYPES,CONSTRUCTOR
oracle,postgresql,5063,1,DEFAULT,PACKAGE VARIABLES
oracle,postgresql,5064,1,UPDATE,ERROR LOG
oracle,postgresql,5065,0.5,UPDATE,QUERY
oracle,postgresql,5067,0.5,DELETE,ERROR LOG
oracle,postgresql,5068,2,DELETE,QUERY
oracle,postgresql,5070,1,INSERT,ERROR LOG
oracle,postgresql,5071,1,INSERT,QUERY
oracle,postgresql,5075,0.1,VIEW,WITH READ ONLY
oracle,postgresql,5077,1,VIEW,PIVOT clause
oracle,postgresql,5081,1,DYNAMIC SQL PARAMETER DEPENDENCY,
oracle,postgresql,5087,1,DYNAMIC SQL,RETURNING BULK COLLECT INTO
oracle,postgresql,5088,1,DYNAMIC SQL,BULK COLLECT
oracle,postgresql,5090,1.5,INSERT,SUBPARTITION
oracle,postgresql,5093,2,MATERIALIZED VIEW,CREATE
oracle,postgresql,5094,1,MATERIALIZED VIEW,CREATE
oracle,postgresql,5095,8,MATERIALIZED VIEW,USING MATERIALIZED VIEW
oracle,postgresql,5098,8,DELETE,PARTITION
oracle,postgresql,5099,1,CREATE,
oracle,postgresql,5102,2,MERGE,MERGE
oracle,postgresql,5103,0.01,Optimizer Hints,HINT
oracle,postgresql,5117,2,Implicit cursor,BULK_ROWCOUNT-BULK_EXCEPTIONS
oracle,postgresql,5118,2,UDT collection-type arguments,TYPE .. IS TABLE OF� INDEX BY �
oracle,postgresql,5120,4,UDT collection-type arguments,:= collection_type(...)
oracle,postgresql,5121,8,UDT collection-type arguments,FORALL
oracle,postgresql,5126,8,SELECT,MODEL
oracle,postgresql,5139,2,SELECT ,FOR UPDATE SKIP LOCKED 
oracle,postgresql,5140,2,SELECT ,BULK COLLECT INTO 
oracle,postgresql,5144,2,SELECT ,FOR UPDATE WAIT
oracle,postgresql,5196,4,CREATE TABLE,CREATING OBJECT TABLES
oracle,postgresql,5198,8,CREATE TABLE, CREATING GLOBAL TEMPORARY TABLE 
oracle,postgresql,5199,8,CREATE TABLE,CREATING CLUSTERED TABLE
oracle,postgresql,5200,4,CREATE TABLE,CREATING EXTERNAL TABLES
oracle,postgresql,5201,2,CREATE TABLE,CREATING A PARTITIONED TABLE
oracle,postgresql,5206,2,CREATE INDEX, Creating an BITMAP  Index
oracle,postgresql,5208,8,CREATE INDEX,Creating a Domain  Index
oracle,postgresql,5212,8,CREATE TABLE,BFILE Data Type
oracle,postgresql,5213,0.5,CREATE TABLE, TIMESTAMP(n>6)  Data Type
oracle,postgresql,5225,0.1,CURSOR,TYPE .. IS REF CURSOR
oracle,postgresql,5226,1,CURSOR,TYPE .. IS REF CURSOR
oracle,postgresql,5238,1,TRIGGERS,REFERENCING NEW AS .. OLD AS ..
oracle,postgresql,5240,2,TRIGGERS,ON NESTED TABLE
oracle,postgresql,5241,2,TRIGGERS,FOLLOWS | PRECEDES
oracle,postgresql,5242,4,TRIGGERS,COMPOUND TRIGGER
oracle,postgresql,5243,0.5,TRIGGERS,TRIGGER owned by another schema
oracle,postgresql,5245,2,VIEW,CAST (MULTISET(
oracle,postgresql,5271,4,BUILT-IN SQL FUNCTIONS,GREATEST
oracle,postgresql,5272,4,BUILT-IN SQL FUNCTIONS,LEAST
oracle,postgresql,5293,0.1,Parser Error,Parser Error
oracle,postgresql,5298,0.2,TRUNCATE TABLE,DROP STORAGE
oracle,postgresql,5299,0.01,TRUNCATE TABLE,REUSE STORAGE
oracle,postgresql,5300,0.2,TRUNCATE TABLE,PRESERVE MATERIALIZED VIEW LOG
oracle,postgresql,5301,0.2,TRUNCATE TABLE,PURGE MATERIALIZED VIEW LOG
oracle,postgresql,5306,8,TRIGGERS,status=invalid
oracle,postgresql,5311,160,TRIGGERS,base-object-type=SCHEMA
oracle,postgresql,5313,160,TRIGGERS,action-type=CALL or PL/SQL
oracle,postgresql,5317,40,TRIGGERS,referencing-names=PARENT
oracle,postgresql,5320,2,VIEW,STATUS=INVALID
oracle,postgresql,5321,8,VIEW,OID_TEXT IS NOT NULL
oracle,postgresql,5322,8,VIEW,VIEW_TYPE_OWNER IS NOT NULL
oracle,postgresql,5326,0.2,CREATE CONSTRAINT ,status=DISABLED
oracle,postgresql,5330,40,PACKAGES,Package global cursor
oracle,postgresql,5332,8,CREATE,
oracle,postgresql,5333,0.01,Synonym,private synonym
oracle,postgresql,5334,2,DYNAMIC SQL,EXECUTE IMMEDIATE
oracle,postgresql,5335,8,Statements,GOTO
oracle,postgresql,5339,8,Universal,Universal Action Item
oracle,postgresql,5340,2, BUILT-IN SQL FUNCTIONS,FUNCTION
oracle,postgresql,5348,8,CREATE TABLE,NESTED TABLE
oracle,postgresql,5350,0.5,Transaction control,COMMIT\ROLLBACK
oracle,postgresql,5351,1,Unknown - dual,Unknown Object
oracle,postgresql,5352,0.01,SYNONYMS,CREATE
oracle,postgresql,5353,40,SYNONYMS,USING SYNONYMS
oracle,postgresql,5415,160,TRIGGERS,base-object-type=DATABASE
oracle,postgresql,5500,8,System Package,UTL_MAIL module
oracle,postgresql,5501,1.5,System Package - DBMS_Schedling,DBMS_JOB module
oracle,postgresql,5502,2,System Package - dbms_datadump,DBMS_DATAPUMP
oracle,postgresql,5503,8,System Package -APEX,APEX_UTIL package
oracle,postgresql,5550,1,CREATE TABLE,ROWID Data Type
oracle,postgresql,5551,1,CREATE TABLE,UROWID Data Type
oracle,postgresql,5552,0.5,CREATE TABLE, TIMESTAMP(n>6)  WITH TIME ZONE Data Type
oracle,postgresql,5553,0.5,CREATE TABLE, TIMESTAMP(n>6) WITH LOCAL TIME ZONE  Data Type
oracle,postgresql,5554,2,CREATE TABLE,TABLE WITH VIRTUAL COLUMNS 
oracle,postgresql,5555,40,CREATE INDEX,Creating a Function-Based Index
oracle,postgresql,5556,4,TRIGGERS,UPDATING(column_name)
oracle,postgresql,5557,8,SELECT,ROLLUP
